event_id,event_time,event_source,event_name,event_type,read_only,user_name,access_key_id,source_ip,user_agent,aws_region,bucket_name,request_key,content_length,target_user,policy_arn,created_access_key,mfa_used,error_code
ffc48104-c828-457e-8917-01711e05a9d6,2026-08-10T09:06:58Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,,,0,,,,,
ec0e8e9b-3351-4ce0-876f-927a74cbb818,2026-08-10T09:07:21Z,s3.amazonaws.com,GetBucketAcl,AwsApiCall,true,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,,0,,,,,
7c8e6d86-5579-43c6-a1df-1315e00e40d2,2026-08-10T09:08:05Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,,0,,,,,
afd53453-6627-4f83-9db1-3936c0c758b8,2026-08-10T09:09:12Z,s3.amazonaws.com,GetBucketVersioning,AwsApiCall,true,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,,0,,,,,
f53bd8e6-556a-4fda-8ba1-aa9909b376bd,2026-08-10T09:10:30Z,secretsmanager.amazonaws.com,GetSecretValue,AwsApiCall,true,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,,,0,,,,,
a7d8fce0-7d7a-4d0e-8cda-ab96dfac9fcf,2026-08-10T09:11:24Z,s3.amazonaws.com,GetObject,AwsApiCall,true,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,reports/q1.csv,0,,,,,
9b7548c5-6358-453f-a98b-fbd0ca2e680f,2026-08-10T09:11:47Z,s3.amazonaws.com,GetObject,AwsApiCall,true,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,backups/customer-db.sql.gz,0,,,,,
d0c80dfc-da09-4d76-9296-18e7761283ba,2026-08-10T09:13:00Z,s3.amazonaws.com,PutObject,AwsApiCall,false,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,reports/q1.csv.locked,2097152,,,,,
33c17326-3a44-4942-948c-2ce8dca2e347,2026-08-10T09:13:20Z,s3.amazonaws.com,DeleteObject,AwsApiCall,false,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,reports/q1.csv,0,,,,,
9a2186f1-90c0-4dfa-aba9-6ce6b6eaf687,2026-08-10T09:13:41Z,s3.amazonaws.com,PutObject,AwsApiCall,false,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,reports/q2.csv.locked,1048576,,,,,
1158d584-04fd-4f86-a5d8-818d3fdf14c8,2026-08-10T09:14:01Z,s3.amazonaws.com,DeleteObject,AwsApiCall,false,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,reports/q2.csv,0,,,,,
7fb16353-4ccf-4509-9f21-ed93ce1ab5ca,2026-08-10T09:14:20Z,s3.amazonaws.com,PutObject,AwsApiCall,false,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,backups/customer-db.sql.gz.locked,256901120,,,,,
316481ce-4e27-4fcc-9b50-a9768b424bb5,2026-08-10T09:14:40Z,s3.amazonaws.com,DeleteObject,AwsApiCall,false,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,backups/customer-db.sql.gz,0,,,,,
b9c80213-73c4-4a6c-9e6a-11528246824c,2026-08-10T09:15:02Z,s3.amazonaws.com,PutObject,AwsApiCall,false,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,uploads/daily_report_2026-08-09.pdf.locked,4194304,,,,,
50616cdd-9fc5-4924-9001-8e7a1b69f38b,2026-08-10T09:15:22Z,s3.amazonaws.com,DeleteObject,AwsApiCall,false,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,uploads/daily_report_2026-08-09.pdf,0,,,,,
bf5c7cbd-9190-4813-ae4c-519f77c487f1,2026-08-10T09:15:40Z,s3.amazonaws.com,PutObject,AwsApiCall,false,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,website/index.html.locked,1048576,,,,,
4903adb2-84ff-4eb1-a210-077994898b26,2026-08-10T09:16:00Z,s3.amazonaws.com,DeleteObject,AwsApiCall,false,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,website/index.html,0,,,,,
11905fbb-5a12-4ff1-9ba2-bd31c77a54f6,2026-08-10T09:16:18Z,s3.amazonaws.com,PutObject,AwsApiCall,false,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,RANSOM_NOTE.txt,512,,,,,
daee62e2-c114-4865-8e4e-601318b27fe4,2026-08-10T09:17:09Z,s3.amazonaws.com,PutBucketVersioning,AwsApiCall,false,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,,0,,,,,
e5b450d5-473d-4ca4-b909-651cf06c61b7,2026-08-10T09:18:03Z,s3.amazonaws.com,PutBucketPolicy,AwsApiCall,false,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,acme-backups,,0,,,,,
e2dfe1b5-8d2f-4913-916b-4d622b8f7926,2026-08-10T09:19:26Z,iam.amazonaws.com,CreateUser,AwsApiCall,false,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,,,0,svc-backup-recovery,,,,
b17cf6b1-c692-4820-8aa6-e8bea9905956,2026-08-10T09:19:54Z,iam.amazonaws.com,AttachUserPolicy,AwsApiCall,false,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,,,0,svc-backup-recovery,arn:aws:iam::aws:policy/AdministratorAccess,,,
28e1bdfe-340e-4c36-a07b-5f18188f0706,2026-08-10T09:20:18Z,iam.amazonaws.com,CreateAccessKey,AwsApiCall,false,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,,,0,svc-backup-recovery,,AKIAI44QH8DHBEXAMPLE,,
