event_id,event_time,event_source,event_name,event_type,read_only,user_name,access_key_id,source_ip,user_agent,aws_region,bucket_name,request_key,content_length,target_user,policy_arn,created_access_key,mfa_used,error_code
40980c4f-3c55-4cc8-9fc0-0cf0a9fd4e02,2026-08-03T06:35:02Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,,,0,,,,,
6405ed68-bb74-486d-b91d-c64931e65b9a,2026-08-03T07:05:44Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,,0,,,,,
cacf885f-c0ce-4957-8128-7f8dc81864df,2026-08-03T08:06:48Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q9.csv,0,,,,,
86f8ee36-2b2f-4163-b7a8-706710d8b166,2026-08-03T08:07:19Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
4afc009f-372d-4819-9f64-af13d4e894b1,2026-08-03T08:07:32Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/user-10/photo-5.jpg,0,,,,,
6ac2c77c-450b-47d9-ad5b-5325e3ecae9d,2026-08-03T08:22:28Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,diana,AKIADIANA0000EXPL,203.0.113.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Edge/126.0 Safari/537.36",us-east-1,,,0,,,,Yes,
860a9587-a148-4d46-b6a9-e28624d39adf,2026-08-03T08:24:02Z,s3.amazonaws.com,PutObject,AwsApiCall,false,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/user-13/photo-43.jpg,8192,,,,,
165dbfb9-a6bf-4290-8ada-fe2e39dfca98,2026-08-03T08:30:56Z,s3.amazonaws.com,PutObject,AwsApiCall,false,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/index.html,1048576,,,,,
02bfd198-8466-4c3b-a597-806d8e647644,2026-08-03T08:35:37Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-03.gz,0,,,,,
07c7f721-5973-41ab-8807-5c51e6f6645f,2026-08-03T08:35:46Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/raw/2026-08-03/events-6.parquet,0,,,,,
08920038-8ed0-4727-8f37-de2952119b26,2026-08-03T08:38:30Z,s3.amazonaws.com,GetBucketPolicy,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,,0,,,,,
f2d19396-1580-4a6a-baf0-294df65817ad,2026-08-03T08:40:21Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,,,0,,,,,
8027669d-170c-427b-abf7-4219e86181c7,2026-08-03T08:45:03Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/assets/app.3310.js,0,,,,,
f9be8c02-6dbe-4437-9532-b5e11c19e83e,2026-08-03T08:48:31Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-03.gz,0,,,,,
78610c40-1da1-45ee-9ee8-48980eca9c11,2026-08-03T08:51:29Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,,0,,,,,
734622ac-100a-4e43-a07c-9416b0748c5b,2026-08-03T08:52:46Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,,0,,,,,
789fdd5c-8d40-481f-93a9-3b4961ff10f7,2026-08-03T08:59:20Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q13.csv,0,,,,,
0624b6df-e46c-4d57-a428-ded562b44cee,2026-08-03T09:03:38Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/assets/app.6700.js,0,,,,,
5390048f-2168-4e9f-a6b4-7e0557f00b7f,2026-08-03T09:04:29Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,8192,,,,,
b34218f0-c4e0-4575-959f-1bb253b85582,2026-08-03T09:06:43Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,alice,AKIAALICE000EXMPL,203.0.113.12,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0 Safari/537.36",us-east-1,,,0,,,,Yes,
026af4d6-2a43-4817-9b11-0fd2278d5507,2026-08-03T09:06:45Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
876d946c-f8a5-4cbc-921e-738db98ac1ac,2026-08-03T09:09:23Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/index.html,0,,,,,
c4682054-6868-4106-a710-b6076fd0dbfc,2026-08-03T09:18:43Z,s3.amazonaws.com,PutObject,AwsApiCall,false,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q4.csv,4096,,,,,
d56e647c-cd8c-467e-b688-72aaa6c12c74,2026-08-03T09:23:40Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,,0,,,,,
3d99a6dc-c76c-4633-9a96-44a896f969f1,2026-08-03T09:31:08Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,evelyn,AKIAEVELYN000EXPM,203.0.113.17,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Firefox/127.0",us-east-1,,,0,,,,Yes,
b2ffeaa8-d0e2-433e-b034-3f8fddd6d4ff,2026-08-03T09:32:39Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
f1ad7d87-d3e4-4a8a-87da-53ce069ef77f,2026-08-03T09:35:51Z,s3.amazonaws.com,PutObject,AwsApiCall,false,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-03.gz,65536,,,,,
5aa26dfd-0a11-4713-ae7a-c94b7d3c97b8,2026-08-03T09:38:14Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,,0,,,,,
9c6b9764-ca15-4571-b690-d4c0e1d7ca6c,2026-08-03T09:38:31Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,0,,,,,
893dfb93-9801-4f66-9dbb-bc7e0ba21f9a,2026-08-03T09:40:27Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,,0,,,,,
3926e620-a72c-4ffc-86dc-d1c4c67c5cbe,2026-08-03T09:41:31Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q19.csv,0,,,,,
afaf1216-0c1e-463f-994f-1154f6cf19c4,2026-08-03T09:42:21Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-03/events-9.parquet,0,,,,,
9c285649-9879-4d08-aa7b-307aa9b89630,2026-08-03T09:46:53Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
03ca0490-21be-491d-a2d7-20a496fa5d12,2026-08-03T09:49:48Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/user-12/photo-31.jpg,0,,,,,
457f5f55-fd9d-452c-ba1a-44c15de6b033,2026-08-03T09:57:24Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,,,0,,,,,
c3235ac1-47b0-422d-b68f-c68e8eb57de7,2026-08-03T09:58:03Z,iam.amazonaws.com,GetUser,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
6d041203-baa5-41ab-bf3f-4ba41c14c8b3,2026-08-03T10:01:02Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q19.csv,2097152,,,,,
a23a708c-ab3c-42cc-8065-47f669e0b247,2026-08-03T10:02:04Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q16.csv,0,,,,,
ba0f42c5-c63e-48a4-98e6-f6056d194c1a,2026-08-03T10:02:14Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-03.gz,0,,,,,
22bedbdd-cc3a-4221-9695-6e7b9e51d3bb,2026-08-03T10:05:05Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/raw/2026-08-03/events-5.parquet,0,,,,,
ba769be1-ec94-418d-bf66-05ddb314ba7f,2026-08-03T10:05:13Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-03.gz,0,,,,,
55e74c2b-3b5f-4ea9-b419-c38ab80fd1be,2026-08-03T10:21:15Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q7.csv,0,,,,,
97dd777a-de99-47de-a988-198b09166907,2026-08-03T10:23:16Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q2.csv,4096,,,,,
2dec8bfa-46ff-4a33-9b08-62cdfcc80335,2026-08-03T10:24:12Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/website-2026-08-03.tar.gz,0,,,,,
e5bf8192-8b46-4052-85a4-25359ddf5d90,2026-08-03T10:27:27Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
05359c90-5e84-4f98-8ab7-2024628d7ea9,2026-08-03T10:34:42Z,s3.amazonaws.com,PutObject,AwsApiCall,false,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/website-2026-08-03.tar.gz,4096,,,,,
9fc99675-4360-4a6d-b902-36020e0cc462,2026-08-03T10:39:09Z,s3.amazonaws.com,PutObject,AwsApiCall,false,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/db-snapshot-2026-08-03.sql.gz,1024,,,,,
2fdf5024-6c52-45b6-a150-a218c8b7c632,2026-08-03T10:39:52Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/tickets/ticket-2123.pdf,0,,,,,
a95a02d6-cb4e-407e-bd23-ec2c0d01a17a,2026-08-03T10:44:58Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
66db2161-f46e-4347-b557-e8137fb4f088,2026-08-03T10:53:17Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q15.csv,0,,,,,
d4777a67-2486-4dd0-b2f8-ee47b51fffc3,2026-08-03T10:54:52Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,bob,AKIABOB000000EXMPL,203.0.113.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0 Safari/537.36",us-east-1,,,0,,,,Yes,
0f2e9079-ed3f-435f-b8bf-93152fbe2540,2026-08-03T11:04:10Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/tickets/ticket-9480.pdf,0,,,,,
240e0ec8-0daa-4ce1-8e04-d8d0aa7afc63,2026-08-03T11:07:21Z,s3.amazonaws.com,GetBucketPolicy,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,,0,,,,,
4e8745d1-733a-4233-97ab-273e62b0bff9,2026-08-03T11:07:50Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/user-46/photo-17.jpg,0,,,,,
0af97f89-1aee-431e-a19c-de409c3bf572,2026-08-03T11:08:05Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
df84ba01-1011-47cd-82f7-91120b4e4ae4,2026-08-03T11:09:12Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-03/events-8.parquet,0,,,,,
ff24cc84-89d1-4b13-9f2e-5d312dc8f006,2026-08-03T11:15:44Z,s3.amazonaws.com,PutObject,AwsApiCall,false,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-9.pdf,8192,,,,,
5af50291-7c48-4004-a540-7def126e2a11,2026-08-03T11:23:19Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,admin,AKIADMIN000EXAMPLE,203.0.113.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0 Safari/537.36",us-east-1,,,0,,,,Yes,
2a0de077-0afc-4f04-8f6b-c96526062589,2026-08-03T11:24:06Z,s3.amazonaws.com,GetBucketAcl,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,,0,,,,,
3226bd5d-880f-4f1e-8d31-2bc37fd9b7f4,2026-08-03T11:33:23Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,0,,,,,
280c37ad-7f56-412b-8d71-a763aa9c4a39,2026-08-03T11:34:22Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
a5a9413f-99e7-4089-b2ec-a369b20b51a1,2026-08-03T11:35:52Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-03.gz,0,,,,,
a794a37f-6a3a-45ba-8f68-2c8d34bbe6cd,2026-08-03T11:38:21Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q20.csv,0,,,,,
8d48703e-c130-401a-89e8-0d03b7296526,2026-08-03T11:38:42Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/monthly-3.pdf,0,,,,,
6087272d-7a53-4323-bd88-b022d3844740,2026-08-03T11:39:35Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,8192,,,,,
c778a0de-a32c-4fb7-b65f-20b306413f12,2026-08-03T11:40:49Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/tickets/ticket-7471.pdf,0,,,,,
343fe814-1953-48ac-bbfa-40481dd4d786,2026-08-03T11:41:02Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/db-snapshot-2026-08-03.sql.gz,0,,,,,
fe451a0b-065b-4ed8-a252-98fb0d46cd0e,2026-08-03T11:49:01Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,65536,,,,,
2e057746-e674-4aee-9dc9-183be7f99645,2026-08-03T11:49:58Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,,0,,,,,
937b3c59-38f9-48fe-9efb-0edd5de346ba,2026-08-03T11:50:22Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/db-snapshot-2026-08-03.sql.gz,0,,,,,
05478236-a977-451b-8341-c2d05f679c20,2026-08-03T11:53:51Z,secretsmanager.amazonaws.com,GetSecretValue,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
a4ff3e55-3ea0-4c77-8658-b7ab76b49a03,2026-08-03T11:56:26Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,charlie,AKIACHARLIE000EXP,203.0.113.15,"Mozilla/5.0 (X11; Ubuntu; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0 Safari/537.36",us-east-1,,,0,,,,Yes,
10f514f0-8844-49ba-ad17-77f0ea6d0991,2026-08-03T12:01:46Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q14.csv,4096,,,,,
91daabb0-3a29-429e-9e73-906522b861a3,2026-08-03T12:03:41Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,8192,,,,,
